年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
53,40,未知,0,0,省份8,高中生,离家,离婚,9,民族D,未知,女,0.9706497399821096
22,40,手工艺维修,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9580839996754572
29,97,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.4207849136758217
60,54,未知,0,0,省份8,大学未毕业,未婚,丧偶,10,民族A,未知,女,0.8008625813103192
37,40,运输,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9708665860086425
44,40,机械操作,0,0,省份8,高二,未婚,未婚,7,民族A,个体,女,0.9827416775944107
52,40,运输,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.7814976059914756
21,44,其他职业,0,0,省份8,准职业学位,孩子,未婚,11,民族D,个体,女,0.9328995672929534
26,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
46,40,劳工保洁,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7280791813229662
56,30,机械操作,0,0,省份8,高中生,未婚,丧偶,9,民族D,个体,女,0.8767717528724904
43,70,专业技术,0,1977,省份8,职高,丈夫,已婚平民配偶,15,民族D,中央部委,男,0.11805678978873102
56,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6382986084585716
27,35,销售,0,0,省份8,高二,离家,未婚,7,民族D,个体,男,0.9916863249653222
49,40,管理文书,0,0,省份4,大学未毕业,丈夫,已婚平民配偶,10,民族B,个体,男,0.5906404024766176
34,35,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9749963992254518
71,28,保安,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,中央部委,男,0.6369886132761635
40,55,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.3317978117083491
17,6,其他职业,0,0,省份8,高三,孩子,未婚,8,民族D,个体,女,0.9921999692640594
23,40,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9726850246044264
35,42,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.37560953355444715
75,6,未知,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,未知,男,0.49676719604704345
26,40,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8343562987966741
33,40,机械操作,5013,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.12866047195164865
27,80,专业技术,0,0,省份8,博士,丈夫,已婚平民配偶,16,民族D,个体,男,0.09166625049174848
39,40,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.38985999408322103
51,35,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,中央部委,男,0.33944741586040783
42,40,专业技术,0,0,省份8,大学生,未婚,离婚,13,民族D,中央部委,女,0.8673910592166294
34,48,执行主管,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9689452309178357
57,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,中央部委,男,0.6472064527495681
44,45,专业技术,0,0,省份8,博士,离家,未婚,16,民族D,个体,男,0.7064635044643688
46,32,专业技术,0,0,省份8,大学生,未婚,离婚,13,民族A,个体,女,0.9134095349232908
31,50,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.3456737106884562
31,50,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7481253433593591
42,45,手工艺维修,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,男,0.9581295856450067
32,50,手工艺维修,0,0,省份8,高一,离家,未婚,6,民族A,个体,女,0.9929084637613501
57,48,其他职业,0,0,省份8,高中生,离家,未婚,9,民族A,个体,男,0.9584408919268946
84,20,农业捕捞,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.4130627565168914
22,40,手工艺维修,0,0,省份8,高二,离家,未婚,7,民族C,个体,男,0.9941972535500746
23,40,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,个体,女,0.9510649181463822
38,50,专业技术,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7308388576435991
20,40,机械操作,0,0,省份8,高三,孩子,未婚,8,民族D,个体,男,0.9788915081457554
70,40,销售,0,0,省份8,大学生,离家,离婚,13,民族D,有限责任公司,女,0.8345957918321348
25,44,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9160391995769444
38,30,执行主管,0,0,省份31,大学生,离家,未婚,13,民族D,非有限责任公司,男,0.9449863181865806
44,60,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2590041313090983
43,70,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.4787657020929218
40,65,专业技术,0,0,省份8,准职业学位,妻子,已婚平民配偶,11,民族D,省政府,女,0.6513715283029302
42,24,专业技术,0,0,省份8,大学专科,离家,离婚,12,民族D,个体,女,0.9571083334530227
43,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7846815961867855
38,45,销售,0,0,省份8,大学生,未婚,未婚,13,民族D,个体,女,0.8142184532858712
50,37,管理文书,0,0,省份8,大学生,离家,离婚,13,民族A,中央部委,女,0.9042295180798282
38,40,管理文书,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.962674793197966
26,15,执行主管,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,非有限责任公司,男,0.9853186817041211
37,40,农业捕捞,0,0,省份22,高中生,未婚,已婚配偶异地,9,其他,个体,男,0.9659936415173433
50,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
48,40,手工艺维修,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.567368642438759
20,25,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9729804916016392
52,50,销售,0,1876,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9421257306788641
37,45,运输,0,0,省份8,高中生,离家,未婚,9,民族A,个体,男,0.9741912713596272
36,38,销售,0,0,省份8,大学未毕业,未婚,离婚,10,民族A,个体,女,0.9618685530134891
37,12,执行主管,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9836781789623096
38,38,执行主管,0,0,省份8,研究生,离家,未婚,14,民族A,个体,女,0.885153968055127
23,40,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9359702867672587
39,40,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.31237410372387164
48,40,管理文书,0,0,省份8,大学生,未婚,离婚,13,民族D,中央部委,女,0.8659354873611429
27,40,执行主管,0,0,省份8,研究生,离家,未婚,14,民族D,个体,女,0.8928513184808251
21,20,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9761503138108943
30,40,其他职业,0,0,省份8,高三,离家,离婚,8,民族D,个体,女,0.9885432650325507
25,45,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.4575387157834264
36,30,专业技术,0,0,省份8,大学生,离家,未婚,13,民族A,非有限责任公司,女,0.9506433053269471
43,37,专业技术,0,0,省份8,研究生,未婚,丧偶,14,民族A,个体,女,0.6620836148626172
30,50,手工艺维修,0,1848,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7493102564075713
40,50,执行主管,0,0,省份24,研究生,离家,离婚,14,民族D,个体,女,0.8456260119708043
22,39,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9871200494835685
46,40,劳工保洁,0,0,省份8,小学5、6年级,丈夫,已婚平民配偶,3,民族D,个体,男,0.9577073008537408
43,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7268305013337675
44,40,销售,0,1504,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9752883346627214
29,40,执行主管,0,0,省份8,高中生,离家,离婚,9,其他,省政府,女,0.9912878775597814
51,50,手工艺维修,0,0,省份31,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5137408608707816
50,40,其他职业,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9570610202794119
40,60,农业捕捞,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.41848931655258836
81,50,销售,0,0,省份8,大学生,离家,丧偶,13,民族D,个体,男,0.4930317510641655
28,40,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8004668009598068
40,40,技术支持,8614,0,省份24,大学生,离家,离婚,13,民族D,地方政府,女,0.48447509270734246
36,40,管理文书,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8441225318285751
19,30,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9864538341488749
41,40,手工艺维修,0,0,省份27,准职业学位,丈夫,已婚平民配偶,11,民族D,非有限责任公司,男,0.6681761895902951
23,40,技术支持,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9362841034369037
41,40,手工艺维修,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.917295229889806
51,40,保安,0,1977,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.23079001473337457
59,40,保安,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.6663494840913973
33,40,销售,0,0,省份5,准职业学位,其他关系,未婚,11,民族D,个体,女,0.738639679976073
35,40,专业技术,0,0,省份30,研究生,离家,未婚,14,民族B,个体,女,0.8844853864230305
46,77,手工艺维修,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.17413995225870538
58,16,未知,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,未知,男,0.9032819706866053
22,35,其他职业,0,0,省份3,高中生,其他关系,已婚配偶异地,9,民族A,个体,女,0.9431242880059394
52,55,运输,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.7645548063830014
27,30,保安,0,0,省份8,高中生,离家,未婚,9,民族D,非有限责任公司,男,0.9894877673415278
46,40,机械操作,0,1590,省份31,大学生,离家,离婚,13,民族D,个体,男,0.9186824638172733
36,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7264134802447829
51,40,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.6896874111569127
50,32,其他职业,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9711281496233449
27,40,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9724329018941295
46,40,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族C,个体,男,0.9781300234948803
55,40,劳工保洁,0,0,省份8,高中生,离家,未婚,9,民族A,个体,男,0.9669569355044532
17,40,农业捕捞,0,0,省份8,高一,孩子,未婚,6,民族D,个体,男,0.9896028237761965
41,45,技术支持,0,0,省份31,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7257750316868381
42,25,手工艺维修,0,0,省份25,高中生,丈夫,已婚平民配偶,9,民族A,非有限责任公司,男,0.8934994944989756
27,40,手工艺维修,0,0,省份8,高中生,未婚,分居,9,民族A,个体,男,0.9521092529509196
39,60,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5922443478539937
58,38,执行主管,0,0,省份8,大学生,离家,离婚,13,民族D,个体,男,0.8733475225558354
55,60,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.5693736871292765
41,40,家政服务,0,0,省份8,高中生,其他关系,离婚,9,民族A,个体,女,0.9045830624385841
28,40,专业技术,0,0,省份30,大学生,丈夫,已婚平民配偶,13,民族B,个体,男,0.5747673353846547
61,60,执行主管,7298,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.014291637143134306
33,40,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.4672364922112281
19,50,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9550951052797412
41,60,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.26021469582577517
20,40,其他职业,0,2001,省份8,高中生,未婚,未婚,9,民族D,个体,男,0.9805041391689833
67,50,执行主管,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,非有限责任公司,男,0.288115476604087
32,22,运输,4064,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,地方政府,女,0.9467821049521877
30,60,执行主管,27828,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.04021290786932319
20,24,专业技术,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9738959957699999
30,50,手工艺维修,0,0,省份8,大学专科,离家,离婚,12,民族D,非有限责任公司,男,0.9553707556474579
19,15,销售,0,0,省份8,高中生,其他关系,未婚,9,民族A,个体,女,0.9740750775893979
37,55,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5416969207878528
51,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
58,20,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,非有限责任公司,女,0.9094138619320467
52,40,专业技术,0,0,省份31,博士,丈夫,已婚平民配偶,16,民族D,个体,男,0.1454082375240614
77,20,专业技术,0,0,省份8,大学生,离家,丧偶,13,民族D,非有限责任公司,女,0.7642522876503026
27,40,技术支持,0,1340,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9242057358093111
18,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族B,个体,女,0.9743053021014472
42,45,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3560808722698502
20,40,劳工保洁,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8596546004013462
27,39,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9726023750873842
40,55,农业捕捞,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9553538062256302
28,35,其他职业,2463,0,省份8,准职业学位,离家,未婚,11,民族D,个体,女,0.9659350534773811
52,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
50,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.637086017287898
36,40,执行主管,0,0,省份31,准职业学位,离家,离婚,11,民族D,有限责任公司,女,0.9646837990668309
43,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7274552885204063
25,40,技术支持,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9806261037116437
18,20,运输,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.9917865467362138
30,40,执行主管,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8915999281594753
58,99,专业技术,0,0,省份31,博士,离家,未婚,16,民族D,有限责任公司,女,0.2988435740003863
31,45,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9680887620612512
17,5,其他职业,0,0,省份8,高二,孩子,未婚,7,民族D,个体,女,0.9946844953825204
33,40,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9475594051782925
32,40,专业技术,0,0,省份31,研究生,离家,未婚,14,其他,地方政府,女,0.940228531529842
30,50,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族B,个体,男,0.714522911914089
20,33,其他职业,0,0,省份5,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9653418370283653
21,50,农业捕捞,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,男,0.9114612854807148
43,35,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9793573855304506
34,40,其他职业,0,0,省份8,高三,未婚,离婚,8,民族A,个体,女,0.9799993250644958
18,40,保安,0,0,省份3,高中生,离家,未婚,9,民族D,个体,男,0.9868130120279643
33,45,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.8733698509323957
33,30,专业技术,0,0,省份29,研究生,离家,未婚,14,民族B,中央部委,男,0.9164999809778128
30,75,运输,0,0,省份8,高三,丈夫,已婚平民配偶,8,民族D,非有限责任公司,男,0.7312109002712527
58,50,销售,0,0,省份8,大学生,离家,离婚,13,民族D,个体,男,0.8267316184198503
17,15,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9839039138681589
36,40,机械操作,0,0,省份3,幼儿园,离家,未婚,1,民族A,个体,男,0.998640580595744
35,35,专业技术,0,0,省份8,研究生,妻子,已婚平民配偶,14,民族D,地方政府,女,0.5762148693282022
39,60,销售,0,0,省份1,大学生,孩子,未婚,13,民族B,非有限责任公司,男,0.7453471685128982
23,43,销售,0,0,省份8,大学生,离家,离婚,13,民族D,有限责任公司,女,0.9409972219025905
23,35,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9762002039737752
30,60,机械操作,0,0,省份42,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7312750329451946
17,15,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9854927927053958
65,25,销售,0,0,省份31,高中生,未婚,离婚,9,民族D,个体,女,0.9533034736062297
19,25,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9854885032224684
24,40,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族D,地方政府,女,0.8514226281272143
44,20,手工艺维修,0,0,省份8,大学未毕业,离家,未婚,10,民族D,非有限责任公司,男,0.9832155268324961
28,60,运输,0,0,省份8,大学专科,孩子,未婚,12,民族D,个体,男,0.801274734549709
52,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
23,40,销售,0,1590,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8340659518680291
60,50,技术支持,6849,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.5184572980170045
27,20,劳工保洁,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.9556138410963522
24,40,手工艺维修,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9225200895496194
45,50,销售,15024,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.012159526559252565
33,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7264134802447829
67,40,其他职业,0,0,省份8,高中生,未婚,丧偶,9,民族D,省政府,男,0.8254552978776346
22,35,其他职业,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.9018378800602843
58,36,销售,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.760532431643587
24,40,管理文书,0,0,省份25,高中生,其他关系,未婚,9,民族A,个体,男,0.9303755472609513
45,35,专业技术,0,0,省份8,研究生,离家,离婚,14,民族D,地方政府,女,0.8982710860836789
43,50,执行主管,10520,0,省份8,研究生,离家,未婚,14,民族D,地方政府,女,0.027921628621242922
31,30,其他职业,0,0,省份16,高二,孩子,未婚,7,民族D,个体,男,0.984323204482559
19,40,未知,0,0,省份22,初中一、二年级,离家,未婚,4,民族D,未知,男,0.9984001238971397
29,45,手工艺维修,2202,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9683149762015515
22,40,机械操作,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.97013961362918
36,40,专业技术,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9712500830289426
41,45,专业技术,0,0,省份9,研究生,丈夫,已婚平民配偶,14,民族B,个体,男,0.3208173229373297
40,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
31,55,机械操作,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9456579826358044
31,52,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7378090516339322
22,40,销售,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.883755499245861
35,60,手工艺维修,0,0,省份8,高一,离家,离婚,6,民族D,个体,男,0.9848276296898906
20,25,其他职业,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.9905707837361105
18,12,未知,0,0,省份8,高中生,其他关系,未婚,9,其他,未知,女,0.9828007685372935
35,61,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.5290253061234403
37,40,技术支持,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3911091431656585
41,40,专业技术,0,0,省份29,高中生,离家,已婚配偶异地,9,民族B,个体,男,0.9743783149398633
22,40,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9704120720902039
49,40,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族A,个体,女,0.9402428967202234
62,45,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.26937802985361925
29,50,专业技术,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.5086917140861882
22,30,销售,0,0,省份8,高中生,离家,未婚,9,民族A,个体,女,0.99248929753062
17,40,未知,0,0,省份8,高三,孩子,未婚,8,其他,未知,女,0.9880127277027735
38,50,劳工保洁,594,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9613233803556233
43,40,管理文书,0,0,省份8,高中生,未婚,分居,9,民族A,个体,女,0.9272251160476968
49,50,专业技术,99999,0,省份8,职高,未婚,丧偶,15,民族D,有限责任公司,男,0.0036264687474540924
71,10,农业捕捞,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,非有限责任公司,男,0.9590208737087896
26,20,未知,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,未知,女,0.9371855069131535
44,45,执行主管,0,0,省份8,大学未毕业,其他关系,离婚,10,民族D,个体,女,0.8123059462567968
44,44,保安,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,中央部委,男,0.3737623106549566
46,15,执行主管,0,0,省份39,高一,未婚,分居,6,民族D,非有限责任公司,女,0.9900367730582322
35,40,机械操作,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9627124919425573
31,60,专业技术,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,非有限责任公司,男,0.9473604019877104
33,40,机械操作,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.8855544966698402
45,55,销售,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9616914310076068
90,45,专业技术,20051,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,非有限责任公司,男,0.0010228963333178687
38,28,机械操作,0,0,省份8,高中生,未婚,分居,9,民族A,个体,女,0.9482319178454302
29,40,执行主管,0,0,省份8,准职业学位,离家,未婚,11,民族D,个体,男,0.9613442875491699
42,50,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,个体,男,0.6458256886250949
50,40,销售,0,0,省份8,大学生,离家,分居,13,民族D,个体,男,0.7075755491579966
46,45,执行主管,15024,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.0034578301096471753
28,45,技术支持,0,0,省份8,大学生,离家,未婚,13,民族D,非有限责任公司,男,0.9346527752577527
51,80,专业技术,0,0,省份8,职高,离家,离婚,15,民族D,非有限责任公司,男,0.5673734379020353
43,25,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.9054316159202868
55,40,其他职业,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9451520453758698
34,40,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9701548110474197
33,40,管理文书,0,0,省份8,大学专科,离家,未婚,12,民族D,个体,女,0.9178824509857373
70,30,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.5729719282312833
28,40,保安,0,1876,省份8,高中生,其他关系,未婚,9,民族A,地方政府,男,0.9317832543006408
25,40,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9219932633192534
42,40,专业技术,0,0,省份20,博士,丈夫,已婚平民配偶,16,民族B,个体,男,0.2240363072087035
33,40,管理文书,4064,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,个体,男,0.7103567235810175
27,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.4952239970129897
38,50,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7293910085442048
52,85,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.3111873279787222
53,40,专业技术,0,0,省份26,职高,丈夫,已婚平民配偶,15,民族B,非有限责任公司,男,0.27839200421194255
27,52,专业技术,2202,0,省份17,大学生,离家,未婚,13,民族B,个体,男,0.9159173802829322
22,35,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9839272785734356
39,60,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9571180678965694
24,20,专业技术,0,0,省份8,大学专科,孩子,未婚,12,民族A,个体,男,0.9473414574378751
57,40,机械操作,0,0,省份8,初中一、二年级,未婚,丧偶,4,民族A,个体,女,0.9762277768434696
29,40,管理文书,0,0,省份8,高中生,未婚,未婚,9,民族D,中央部委,女,0.9708715661696342
19,40,机械操作,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9579150587545231
54,40,专业技术,0,0,省份8,研究生,离家,离婚,14,民族D,地方政府,女,0.8339085398745344
35,20,其他职业,0,0,省份8,高中生,未婚,已婚配偶异地,9,民族A,个体,女,0.9769540104376307
35,40,手工艺维修,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.31079801380590133
47,42,机械操作,0,0,省份26,研究生,未婚,分居,14,民族B,个体,女,0.6740998057433769
21,40,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,女,0.9655426612649449
43,40,手工艺维修,7688,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.19209837291314324
45,30,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7832020123627381
36,8,农业捕捞,3456,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.8705320794041979
22,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9701091907740503
68,40,未知,0,2457,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,未知,女,0.7022755056974426
27,20,技术支持,0,0,省份17,大学生,未婚,未婚,13,民族B,个体,女,0.9473722384587183
23,30,机械操作,0,1573,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8447479790359489
44,60,销售,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9336833983975464
44,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
61,40,技术支持,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6380562305348532
32,15,其他职业,0,0,省份8,高二,未婚,离婚,7,民族D,个体,女,0.9941766852532761
22,28,家政服务,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9697149128141069
